timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601717028709,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717028710,9,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9908,298,1,2,http://localhost:8080/service/guestbook,9,0,0
1601717028719,1,comment_send_1,200,,sendComment 2-1,text,true,,274,649,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717028720,1,comment_send_2,200,,sendComment 2-1,text,true,,9999,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028721,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717028723,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717028724,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717028725,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,9999,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028726,1,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717028727,1,comment_send_2,200,,sendComment 2-1,text,true,,10044,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717028830,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717028836,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717028841,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717028847,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10044,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717028851,3,comment_send_1,200,,sendComment 2-1,text,true,,274,655,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717028854,5,comment_send_2,200,,sendComment 2-1,text,true,,10147,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1601717028960,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601717028965,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601717028968,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717028972,7,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10147,298,1,2,http://localhost:8080/service/guestbook,7,0,0
1601717028979,9,comment_send_1,200,,sendComment 2-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,9,0,0
1601717028988,2,comment_send_2,200,,sendComment 2-1,text,true,,10218,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717029091,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717029097,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029098,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029099,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10218,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029100,1,comment_send_1,200,,sendComment 2-1,text,true,,274,649,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029101,1,comment_send_2,200,,sendComment 2-1,text,true,,10310,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029103,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717029104,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029105,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029106,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10310,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717029108,1,comment_send_1,200,,sendComment 2-1,text,true,,274,513,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029109,1,comment_send_2,200,,sendComment 2-1,text,true,,10354,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029210,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717029216,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029217,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029218,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10354,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717029220,0,comment_send_1,200,,sendComment 2-1,text,true,,274,781,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601717029221,3,comment_send_2,200,,sendComment 2-1,text,true,,10493,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717029325,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717029331,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029332,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029333,9,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10493,298,1,2,http://localhost:8080/service/guestbook,8,0,0
1601717029342,1,comment_send_1,200,,sendComment 2-1,text,true,,274,555,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029343,1,comment_send_2,200,,sendComment 2-1,text,true,,10552,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029445,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601717029451,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029452,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029453,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10552,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029454,1,comment_send_1,200,,sendComment 2-1,text,true,,274,625,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029455,2,comment_send_2,200,,sendComment 2-1,text,true,,10635,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717029558,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717029564,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717029569,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717029575,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10635,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717029580,3,comment_send_1,200,,sendComment 2-1,text,true,,274,614,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717029583,8,comment_send_2,200,,sendComment 2-1,text,true,,10715,298,1,2,http://localhost:8080/service/guestbook,8,0,0
1601717029692,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717029698,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029699,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4131,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029700,8,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10715,298,1,2,http://localhost:8080/service/guestbook,8,0,1
1601717029708,1,comment_send_1,200,,sendComment 2-1,text,true,,274,655,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029709,1,comment_send_2,200,,sendComment 2-1,text,true,,10818,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029711,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717029712,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717029713,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717029714,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10818,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717029716,1,comment_send_1,200,,sendComment 2-1,text,true,,274,603,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029717,1,comment_send_2,200,,sendComment 2-1,text,true,,10893,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717029819,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717029825,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717029830,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717029835,5,open_guestbook_page_2,200,,sendComment 2-1,text,true,,10893,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1601717029840,4,comment_send_1,200,,sendComment 2-1,text,true,,274,725,1,2,http://localhost:8080/service/guestbook?,4,0,0
1601717029844,9,comment_send_2,200,,sendComment 2-1,text,true,,11012,298,1,2,http://localhost:8080/service/guestbook,9,0,0
1601717029955,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601717029960,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601717029963,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601717029965,10,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11012,298,1,2,http://localhost:8080/service/guestbook,10,0,0
1601717029975,1,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717029976,1,comment_send_2,200,,sendComment 2-1,text,true,,11057,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030078,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717030084,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030085,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030086,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11057,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030088,0,comment_send_1,200,,sendComment 2-1,text,true,,274,781,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601717030088,2,comment_send_2,200,,sendComment 2-1,text,true,,11196,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030190,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717030196,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717030202,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601717030207,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11196,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717030212,3,comment_send_1,200,,sendComment 2-1,text,true,,274,568,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717030215,9,comment_send_2,200,,sendComment 2-1,text,true,,11260,298,1,2,http://localhost:8080/service/guestbook,9,0,0
1601717030224,7,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601717030231,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601717030236,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601717030241,21,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11260,298,1,2,http://localhost:8080/service/guestbook,21,0,0
1601717030263,1,comment_send_1,200,,sendComment 2-1,text,true,,274,589,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717030264,2,comment_send_2,200,,sendComment 2-1,text,true,,11335,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030367,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601717030369,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601717030371,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601717030373,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11335,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030375,1,comment_send_1,200,,sendComment 2-1,text,true,,274,557,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717030376,2,comment_send_2,200,,sendComment 2-1,text,true,,11394,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030479,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601717030481,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030482,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030484,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11394,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030485,1,comment_send_1,200,,sendComment 2-1,text,true,,274,729,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717030486,3,comment_send_2,200,,sendComment 2-1,text,true,,11513,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717030590,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717030596,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030597,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030598,7,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11513,298,1,2,http://localhost:8080/service/guestbook,7,0,0
1601717030605,1,comment_send_1,200,,sendComment 2-1,text,true,,274,587,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717030606,1,comment_send_2,200,,sendComment 2-1,text,true,,11584,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030608,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717030609,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030611,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030612,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11584,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030613,4,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1168,790,1,2,http://localhost:8080/service/guestbook?,4,0,0
1601717030617,2,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Благодарю за отличную работу!'/,11584,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030720,7,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601717030727,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030728,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030729,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11584,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601717030732,6,comment_send_1,200,,sendComment 2-1,text,true,,274,477,1,2,http://localhost:8080/service/guestbook?,6,0,0
1601717030738,2,comment_send_2,200,,sendComment 2-1,text,true,,11620,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030841,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601717030842,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030844,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030845,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11620,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030846,1,comment_send_1,200,,sendComment 2-1,text,true,,274,669,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601717030847,1,comment_send_2,200,,sendComment 2-1,text,true,,11719,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601717030949,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717030956,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717030957,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717030958,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11719,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601717030960,4,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1144,720,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601717030964,4,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,11719,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601717031069,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601717031075,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601717031076,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601717031077,7,open_guestbook_page_2,200,,sendComment 2-1,text,true,,11719,298,1,2,http://localhost:8080/service/guestbook,7,0,0
